,artist,title,albumart,time
0,Bruno Mars,That's What I Like,http://www.siriusxm.com/albumart/Live/0400/brunomars_58C80E78_m.jpg,1493352723.3899207
1,James Arthur,Say You Won't Let Go,http://www.siriusxm.com/albumart/Live/0400/jamesarthur_58B69EF7_m.jpg,1493353440.716398
2,Chainsmokers,Paris,http://www.siriusxm.com/albumart/Live/0400/chainsmokers_58A83CE8_m.jpg,1493353566.1105778
3,Selena Gomez/Kygo,It Ain't Me,http://www.siriusxm.com/albumart/Live/0430/selenagomezk_58AE42A3_m.jpg,1493353952.6809778
4,Julia Michaels,Issues,http://www.siriusxm.com/albumart/Live/0430/juliamichael_58783EB5_m.jpg,1493354215.3589005
5,Ed Sheeran,Castle On The Hill,http://www.siriusxm.com/albumart/Live/0430/edsheeran_5870714F_m.jpg,1493354396.2071314
6,@MikeyPiff,FB/SiriusXMHits1,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_2.jpg,1493354538.3567662
7,Bruno Mars,24K Magic,http://www.siriusxm.com/albumart/Live/0430/brunomars_580AA038_m.jpg,1493354612.8532774
8,Zedd/Alessia Cara,Stay,http://www.siriusxm.com/albumart/Live/0430/zeddalessiac_58B093BC_m.jpg,1493355209.9132485
9,One Direction,Drag Me Down,http://www.siriusxm.com/albumart/Live/0430/onedirection_564864EF_m.jpg,1493355327.6204908
10,Wutchuwant Crew,siriusxm.com/hits1,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_2.jpg,1493355508.399851
11,Lorde,Green Light,http://www.siriusxm.com/albumart/Live/0430/lorde_58BE829D_m.jpg,1493355568.3152564
12,AJR,Weak,http://www.siriusxm.com/albumart/Live/0500/ajr_58929C7F_m.jpg,1493355748.2690356
13,Ed Sheeran,Shape Of You,http://www.siriusxm.com/albumart/Live/0500/edsheeran_58815DB6_m.jpg,1493355988.3169775
14,The Chainsmokers/Halsey,Closer,http://www.siriusxm.com/albumart/Live/0500/thechainsmok_57D878ED_m.jpg,1493356228.273208
15,FB/SiriusXMHits1,Trending NOW!,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_2.jpg,1493356468.297024
16,Train,Play That Song,http://www.siriusxm.com/albumart/Live/0500/train_581BDD11_m.jpg,1493356528.4580054
17,The Vamps/Matoma,All Night,http://www.siriusxm.com/albumart/Live/0500/thevampsmato_5893B63C_m.jpg,1493356768.3677802
18,Bruno Mars,That's What I Like,http://www.siriusxm.com/albumart/Live/0500/brunomars_58C80E78_m.jpg,1493356888.3031929
19,Wutchuwant Crew,siriusxm.com/hits1,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_2.jpg,1493357068.2968528
20,Maroon 5,Cold,http://www.siriusxm.com/albumart/Live/0500/maroon5_58A5F7DE_m.jpg,1493357128.2567055
